week,predicted_precipitation_avg,predicted_precipitation_max,CITY,precipitation_avg,precipitation_max
201710,1.9801084453887656,8.109996760479383,Saquarema,1.9801,8.11
201711,2.516907851187537,13.998203921876444,Saquarema,2.5169,13.9982
201712,2.1736817049836805,9.517667581058989,Saquarema,2.1737,9.5177
201713,1.6490427813585264,6.615667729785107,Saquarema,1.649,6.6157
201714,1.237997665811238,5.6716221104164,Saquarema,1.238,5.6716
201715,1.6597640538510403,9.135492403784742,Saquarema,1.6598,9.1355
201716,0.9798464319206668,4.2662836751004924,Saquarema,0.9798,4.2663
201717,1.17428522301243,3.7640544379737,Saquarema,1.1743,3.7641
201718,0.6327887084422145,3.6610623045087007,Saquarema,0.6328,3.6611
201719,0.7453661968653694,2.9481863245050848,Saquarema,0.7454,2.9482
201720,1.20658468159244,6.208395199582932,Saquarema,1.2066,6.2084
201721,0.6559397688299166,5.428891260575137,Saquarema,0.6559,5.4289
201722,0.0367249419504241,0.1449104743883619,Saquarema,0.0367,0.1449
201723,0.5557716888825894,3.379990456892693,Saquarema,0.5558,3.38
201724,1.8410965179555203,9.62339124782353,Saquarema,1.8411,9.6234
201725,1.9797795095874715,7.386489855817954,Saquarema,1.9798,7.3865
201726,0.364537779856608,1.7197745093491394,Saquarema,0.3645,1.7198
201727,1.0711341879503644,3.2984316309531225,Saquarema,1.0711,3.2984
201728,0.0320715835497339,0.1714603219806852,Saquarema,0.0321,0.1715
201729,0.3653185956181278,1.629584787399513,Saquarema,0.3653,1.6296
201730,0.0398768903838945,0.2934706154358639,Saquarema,0.0399,0.2935
201731,0.3626952228882151,2.0284729650885542,Saquarema,0.3627,2.0285
201732,0.1189763657905506,0.7531112902575182,Saquarema,0.119,0.7531
201733,1.0556073465705351,3.139597584514217,Saquarema,1.0556,3.1396
201734,0.8586067995079935,4.237063042404398,Saquarema,0.8586,4.2371
201735,0.2449887775190851,1.2546032939967906,Saquarema,0.245,1.2546
201736,0.0002126497465503,0.0072010868785676,Saquarema,0.0002,0.0072
201737,0.0029620195838717,0.0113572086742326,Saquarema,0.003,0.0114
201738,0.0095050098237981,0.0448832848441294,Saquarema,0.0095,0.0449
201739,0.1650102177957485,1.7754554656582164,Saquarema,0.165,1.7755
201740,0.5713825772168217,3.124511762512772,Saquarema,0.5714,3.1245
201741,0.01128751720572,0.0613376182369429,Saquarema,0.0113,0.0613
201742,0.3498601389604063,1.8600277911985643,Saquarema,0.3499,1.86
201743,2.0334406005509047,5.558694986689455,Saquarema,2.0334,5.5587
201744,0.5492676087337368,2.5261304359928185,Saquarema,0.5493,2.5261
201745,1.0744266401594398,5.164719730342669,Saquarema,1.0744,5.1647
201746,1.1523317945070684,8.284708055584945,Saquarema,1.1523,8.2847
201747,5.514937328370664,19.93294203085032,Saquarema,5.5149,19.9329
201748,3.2945297725091875,13.800132534290896,Saquarema,3.2945,13.8001
201749,1.2704828644297972,5.032696776367899,Saquarema,1.2705,5.0327
201750,0.1892258350688643,1.13063381207221,Saquarema,0.1892,1.1306
201751,0.5902977498186579,3.463983683770813,Saquarema,0.5903,3.464
201752,3.608790339053552,16.821025932191095,Saquarema,3.6088,16.821
201753,0.5523004840108199,0.5523004840108199,Saquarema,0.5523,0.5523
201800,4.763423853267474,13.745332742387784,Saquarema,4.7634,13.7453
201801,0.8281684361091597,2.1850491788704662,Saquarema,0.8282,2.185
201802,0.4775009627392453,3.3653527232975,Saquarema,0.4775,3.3654
201803,3.1913647410754447,16.221423107581526,Saquarema,3.1914,16.2214
201804,1.9028236772751264,8.21910760965953,Saquarema,1.9028,8.2191
201805,1.7538227632233618,7.281289239892582,Saquarema,1.7538,7.2813
201806,2.615848029105813,17.162385752071255,Saquarema,2.6158,17.1624
201807,4.422852921176218,16.281371878380362,Saquarema,4.4229,16.2814
201808,4.054146763964313,17.84544240201707,Saquarema,4.0541,17.8454
201809,5.361521592666933,20.444992989731865,Saquarema,5.3615,20.445
201810,2.9073094009122227,14.278668748125291,Saquarema,2.9073,14.2787
201811,3.143809114433576,14.295261559401467,Saquarema,3.1438,14.2953
201812,-0.0478825542955717,-0.2008365348365779,Saquarema,-0.0479,-0.2008
201813,3.600792397395033,13.6489822161866,Saquarema,3.6008,13.649
201814,0.6638106778258963,4.308394805410864,Saquarema,0.6638,4.3084
201815,2.4027869938032023,10.980061688862186,Saquarema,2.4028,10.9801
201816,0.3130476998507974,1.9465155117171948,Saquarema,0.313,1.9465
201817,0.2763070833953452,1.8471170512620103,Saquarema,0.2763,1.8471
201818,1.8546913796807385,10.783021247035675,Saquarema,1.8547,10.783
201819,2.3593849115330645,10.07748408102709,Saquarema,2.3594,10.0775
201820,0.2103029345578014,1.042731677096867,Saquarema,0.2103,1.0427
201821,0.4310395969744369,1.7531702224375167,Saquarema,0.431,1.7532
201822,1.09806025437941,3.912395467908884,Saquarema,1.0981,3.9124
201823,0.7139334857964704,2.7301647757585394,Saquarema,0.7139,2.7302
201824,0.7631113382457199,8.378396305653032,Saquarema,0.7631,8.3784
201825,0.0143363499814368,0.0480991813363164,Saquarema,0.0143,0.0481
201826,0.4592953413193656,2.7079412242876826,Saquarema,0.4593,2.7079
201827,0.4597048370672975,2.853188976492191,Saquarema,0.4597,2.8532
201828,0.026158076183371,0.0721945683542992,Saquarema,0.0262,0.0722
201829,0.3706567313423539,1.8799413290745792,Saquarema,0.3707,1.8799
201830,5.035676643466692,14.59304232052435,Saquarema,5.0357,14.593
201831,1.155133904772622,5.981954420031918,Saquarema,1.1551,5.982
201832,0.5082991773286966,3.043062983050817,Saquarema,0.5083,3.0431
201833,0.0016918457070083,-0.0804046469462503,Saquarema,0.0017,-0.0804
201834,0.4584743869861148,2.3264357759927026,Saquarema,0.4585,2.3264
201835,1.571702044731864,6.190849161651208,Saquarema,1.5717,6.1908
201836,1.2677660843025935,6.996332151635979,Saquarema,1.2678,6.9963
201837,1.4996946803550366,6.026969080762875,Saquarema,1.4997,6.027
201838,1.7312996277486856,8.04058492547249,Saquarema,1.7313,8.0406
201839,0.9162004123607828,5.0424291056858594,Saquarema,0.9162,5.0424
201840,2.9950751077603543,10.394802113310323,Saquarema,2.9951,10.3948
201841,1.512271879302039,5.70139075256219,Saquarema,1.5123,5.7014
201842,1.29289366329275,5.692132645747774,Saquarema,1.2929,5.6921
201843,0.627885700426933,3.217755561510106,Saquarema,0.6279,3.2178
201844,5.192764024213667,18.34042909071733,Saquarema,5.1928,18.3404
201845,0.5141950848162233,4.049048393762735,Saquarema,0.5142,4.049
201846,2.23736898451998,9.992484973670177,Saquarema,2.2374,9.9925
201847,2.1282511128698345,11.465035631210622,Saquarema,2.1283,11.465
201848,2.4032764524122694,9.343723382373335,Saquarema,2.4033,9.3437
201849,0.0181084993013466,0.1498662163055178,Saquarema,0.0181,0.1499
201850,0.2280473004883722,1.4855836140365657,Saquarema,0.228,1.4856
201851,3.016789984349331,11.560023416101904,Saquarema,3.0168,11.56
201852,0.4493047779991086,0.8252895902766559,Saquarema,0.4493,0.8253
201900,3.5340467934731485,11.786120201365,Saquarema,3.534,11.7861
201901,0.0446917761892611,0.6018787799190061,Saquarema,0.0447,0.6019
201902,0.0161549216726387,0.6931039430238188,Saquarema,0.0162,0.6931
201903,4.660524610023956,23.01054379864884,Saquarema,4.6605,23.0105
201904,-0.0823457724746998,-0.4190146327429915,Saquarema,-0.0823,-0.419
201905,6.146252568182193,20.081728335901232,Saquarema,6.1463,20.0817
201906,2.213458983475312,12.879829739902132,Saquarema,2.2135,12.8798
201907,4.729640670640388,20.456874046465074,Saquarema,4.7296,20.4569
201908,7.0000731814626445,27.814586482070148,Saquarema,7.0001,27.8146
201909,2.363508163570381,14.145634059568886,Saquarema,2.3635,14.1456
201910,4.221816017164472,18.402889168260547,Saquarema,4.2218,18.4029
201911,4.998163580532168,18.231537996512618,Saquarema,4.9982,18.2315
201912,2.009106599599869,9.74512715310811,Saquarema,2.0091,9.7451
201913,0.2004857592811781,0.6430560386613433,Saquarema,0.2005,0.6431
201914,5.152186215997141,22.418330510817423,Saquarema,5.1522,22.4183
201915,1.9213394981890617,10.672952636521645,Saquarema,1.9213,10.673
201916,0.7613675403103699,5.149404351748934,Saquarema,0.7614,5.1494
201917,0.8790229509808827,4.192669752628353,Saquarema,0.879,4.1927
201918,1.2873508751260982,7.762781238247852,Saquarema,1.2874,7.7628
201919,5.6364071430221605,20.271308886810044,Saquarema,5.6364,20.2713
201920,0.473579639190575,2.8451553275425763,Saquarema,0.4736,2.8452
201921,0.3017375330249516,2.495496377172808,Saquarema,0.3017,2.4955
201922,2.6228088121679867,9.486718449232672,Saquarema,2.6228,9.4867
201923,0.3124395864747457,4.359219667478266,Saquarema,0.3124,4.3592
201924,0.4894341119667402,2.694010336030072,Saquarema,0.4894,2.694
201925,0.0277154320895739,0.1632538614110995,Saquarema,0.0277,0.1633
201926,1.749623371593822,6.877482703135027,Saquarema,1.7496,6.8775
201927,0.0927142524003237,0.5488517047287982,Saquarema,0.0927,0.5489
201928,0.5073697682858664,1.5780503506522376,Saquarema,0.5074,1.5781
201929,0.0270534382768563,0.216401635282748,Saquarema,0.0271,0.2164
201930,0.5546301740287854,3.526132423245641,Saquarema,0.5546,3.5261
201931,0.7658119281258339,3.7940984344379753,Saquarema,0.7658,3.7941
201932,0.5442554260853023,2.484237116568629,Saquarema,0.5443,2.4842
201933,2.3293725771090195,6.220265172441921,Saquarema,2.3294,6.2203
201934,0.3033111797514621,1.860370626203712,Saquarema,0.3033,1.8604
201935,2.184041677874728,7.929776971909935,Saquarema,2.184,7.9298
201936,0.1168156408067976,0.7303340506619028,Saquarema,0.1168,0.7303
201937,0.0861381075420868,0.5085276486553246,Saquarema,0.0861,0.5085
201938,1.840879731726844,5.638148284264752,Saquarema,1.8409,5.6381
201939,0.3559126410605297,1.7770405794627993,Saquarema,0.3559,1.777
201940,1.1817903586035474,6.229837124282792,Saquarema,1.1818,6.2298
201941,0.0044222589574536,0.0392329182171888,Saquarema,0.0044,0.0392
201942,0.9394691148695392,3.758489629632369,Saquarema,0.9395,3.7585
201943,1.565731612000103,7.817525840032557,Saquarema,1.5657,7.8175
201944,1.619725049874232,7.433220818377139,Saquarema,1.6197,7.4332
201945,3.4099163964123123,13.164066573870056,Saquarema,3.4099,13.1641
201946,1.6159266865308206,7.52683080954322,Saquarema,1.6159,7.5268
201947,2.0106280063459034,7.444933799488679,Saquarema,2.0106,7.4449
201948,2.996050238413844,11.644100913657272,Saquarema,2.9961,11.6441
201949,3.254734421457014,14.78672214819984,Saquarema,3.2547,14.7867
201950,1.0607301192059788,5.018182734533899,Saquarema,1.0607,5.0182
201951,3.733794424808084,17.11499154560424,Saquarema,3.7338,17.115
201952,-0.1251636444133418,-0.4165521162357019,Saquarema,-0.1252,-0.4166
202000,4.632069482003359,13.118067281035362,Saquarema,4.6321,13.1181
202001,3.7746948511701377,8.005845659931605,Saquarema,3.7747,8.0058
202002,3.5698707954858584,15.434807730033558,Saquarema,3.5699,15.4348
202003,0.8675510448612632,4.258505897877388,Saquarema,0.8676,4.2585
202004,1.581675631758956,7.37870213023509,Saquarema,1.5817,7.3787
202005,4.162561018098014,15.881044570895376,Saquarema,4.1626,15.881
202006,4.730015954579863,16.0291734576505,Saquarema,4.73,16.0292
202007,3.4640303418023763,15.55199332561963,Saquarema,3.464,15.552
202008,2.6550361800121407,8.319931369011869,Saquarema,2.655,8.3199
202009,4.830891268351076,19.39280718697757,Saquarema,4.8309,19.3928
202010,0.5685656820905656,2.2867068725410795,Saquarema,0.5686,2.2867
202011,3.176681788672465,14.992317782241944,Saquarema,3.1767,14.9923
202012,0.8416686176581326,3.498132617682002,Saquarema,0.8417,3.4981
202013,2.062527968494347,8.246442873010446,Saquarema,2.0625,8.2464
202014,1.593426094222928,7.561842104782372,Saquarema,1.5934,7.5618
202015,0.3955072571665857,1.7275105357151168,Saquarema,0.3955,1.7275
202016,0.0270752090758775,0.198327968768341,Saquarema,0.0271,0.1983
202017,0.7511249129873476,4.901841517235154,Saquarema,0.7511,4.9018
202018,2.879157933938204,13.094383704908337,Saquarema,2.8792,13.0944
202019,1.4109756526096666,9.393248248454055,Saquarema,1.411,9.3932
202020,0.0653909018189629,0.2602459045665406,Saquarema,0.0654,0.2602
202021,0.8986001367411118,5.241989912079072,Saquarema,0.8986,5.242
202022,0.0882626159987741,0.4760577134611822,Saquarema,0.0883,0.4761
202023,0.0066239663001916,0.0598883013305282,Saquarema,0.0066,0.0599
202024,0.4076770563323145,2.164612155247264,Saquarema,0.4077,2.1646
202025,0.068049890174415,0.3712232853633593,Saquarema,0.068,0.3712
202026,0.2107288249199586,0.9883942457317804,Saquarema,0.2107,0.9884
202027,0.0317837437208125,0.1231050535893989,Saquarema,0.0318,0.1231
202028,0.5246644588339521,2.762269657881631,Saquarema,0.5247,2.7623
202029,0.0351169401669737,0.133463849252205,Saquarema,0.0351,0.1335
202030,1.165418948201033,5.887608708557568,Saquarema,1.1654,5.8876
202031,0.0249806854966632,0.0868222394394658,Saquarema,0.025,0.0868
202032,0.033810858396525,0.1721649564023153,Saquarema,0.0338,0.1722
202033,1.5447874640638029,6.710804993920404,Saquarema,1.5448,6.7108
202034,0.4458459492861802,2.049177644333199,Saquarema,0.4458,2.0492
202035,0.0790884394589192,0.4465858892511587,Saquarema,0.0791,0.4466
202036,0.007247364931543,0.02771684539633,Saquarema,0.0072,0.0277
202037,0.2902254438707901,1.7880710049099735,Saquarema,0.2902,1.7881
202038,4.598096287412965,25.16543028812329,Saquarema,4.5981,25.1654
202039,0.1705202777580794,1.134849334188905,Saquarema,0.1705,1.1348
202040,1.817133344836979,6.521827521151056,Saquarema,1.8171,6.5218
202041,0.3601554055968603,0.6032067236097891,Saquarema,0.3602,0.6032
202042,0.5528504641789957,2.575800381830355,Saquarema,0.5529,2.5758
202043,3.600194305484377,15.58293439759158,Saquarema,3.6002,15.5829
202044,1.7873567552702647,5.8666595489997055,Saquarema,1.7874,5.8667
202045,2.86793682248539,13.143433247958953,Saquarema,2.8679,13.1434
202046,3.419268834657966,13.20558503432623,Saquarema,3.4193,13.2056
202047,1.4076746849744322,7.258060829791314,Saquarema,1.4077,7.2581
202048,1.4992165651156184,7.866797695222077,Saquarema,1.4992,7.8668
202049,4.644102466549063,16.49805984052422,Saquarema,4.6441,16.4981
202050,0.5336435119900824,4.52945012160827,Saquarema,0.5336,4.5295
202051,5.939591528516904,23.80662054491493,Saquarema,5.9396,23.8066
202052,1.7032098817521917,5.716355057680102,Saquarema,1.7032,5.7164
202100,6.220640203453557,10.650239670122197,Saquarema,6.2206,10.6502
202101,2.880597516805383,14.384722960254834,Saquarema,2.8806,14.3847
202102,1.6945632667193395,9.659483497022167,Saquarema,1.6946,9.6595
202103,-0.0113109270429085,0.3251684832906863,Saquarema,-0.0113,0.3252
202104,-0.0443339601400665,-0.1783807245840852,Saquarema,-0.0443,-0.1784
202105,2.25887802321635,11.347994266689303,Saquarema,2.2589,11.348
202106,2.54910726883778,7.706983138707848,Saquarema,2.5491,7.707
202107,3.3384973287456265,11.82235844076194,Saquarema,3.3385,11.8224
202108,0.7196564851012505,2.279549996686827,Saquarema,0.7197,2.2795
202109,1.1091728952510604,6.381549153055153,Saquarema,1.1092,6.3815
202110,4.072025934099937,20.02138246459168,Saquarema,4.072,20.0214
202111,1.1040610685051977,8.0633607445767,Saquarema,1.1041,8.0634
202112,0.178891871793535,1.1899101498139963,Saquarema,0.1789,1.1899
202113,3.567191823185763,19.54290585200724,Saquarema,3.5672,19.5429
202114,1.4780126428477247,5.366303911343079,Saquarema,1.478,5.3663
202115,0.7910909725198806,4.87401929943345,Saquarema,0.7911,4.874
202116,1.6540676598203488,6.33986515167562,Saquarema,1.6541,6.3399
202117,2.428161957623548,9.658454591546178,Saquarema,2.4282,9.6585
202118,1.322961134567679,6.79088191945854,Saquarema,1.323,6.7909
202119,0.8747656454219671,4.1652027661471385,Saquarema,0.8748,4.1652
202120,0.1116603096350999,0.63390939503015,Saquarema,0.1117,0.6339
202121,0.0141616574984518,0.1046693997686948,Saquarema,0.0142,0.1047
202122,2.765521906683579,15.0277044825641,Saquarema,2.7655,15.0277
202123,1.44856375336819,5.725712529010773,Saquarema,1.4486,5.7257
202124,0.5135333459771708,2.631254653948922,Saquarema,0.5135,2.6313
202125,0.3579872931309142,1.777872838885484,Saquarema,0.358,1.7779
202126,0.1257978528908382,0.5089870084011312,Saquarema,0.1258,0.509
202127,0.2817669835980935,1.6806496953198382,Saquarema,0.2818,1.6806
202128,0.0340774899241621,0.1324303748086212,Saquarema,0.0341,0.1324
202129,0.0737846121489882,0.4508256178253569,Saquarema,0.0738,0.4508
202130,0.5408594438658895,2.8656958336054696,Saquarema,0.5409,2.8657
202131,0.2815127780552581,1.457995672193274,Saquarema,0.2815,1.458
202132,0.6476563100410256,2.9441764989022814,Saquarema,0.6477,2.9442
202133,0.978619210997087,5.456516501855541,Saquarema,0.9786,5.4565
202134,0.1745272807119965,1.0297587559700097,Saquarema,0.1745,1.0298
202135,1.4906752495445257,5.336214478751917,Saquarema,1.4907,5.3362
202136,0.8398669634525258,5.1227903998836055,Saquarema,0.8399,5.1228
202137,0.5576515606827376,2.754592782394929,Saquarema,0.5577,2.7546
202138,0.43444083631734,2.0054820574560908,Saquarema,0.4344,2.0055
202139,0.720068091915152,3.154525507334557,Saquarema,0.7201,3.1545
202140,2.486891324493496,9.224413090847028,Saquarema,2.4869,9.2244
202141,1.5868060552433343,4.385614889027919,Saquarema,1.5868,4.3856
202142,2.1773654859153746,6.331150172093009,Saquarema,2.1774,6.3312
202143,1.083353965624967,3.0244124924667064,Saquarema,1.0834,3.0244
202144,2.240006822419148,8.100719452832061,Saquarema,2.24,8.1007
202145,1.3271153697183973,4.936160318282977,Saquarema,1.3271,4.9362
202146,1.889838061891128,8.50235615780589,Saquarema,1.8898,8.5024
202147,0.7450991805104725,6.958968719166281,Saquarema,0.7451,6.959
202148,2.42116859592366,11.70222145937117,Saquarema,2.4212,11.7022
202149,3.8710478125824914,17.540682054843206,Saquarema,3.871,17.5407
202150,5.368064950786225,20.353074200050845,Saquarema,5.3681,20.3531
202151,2.206606395184388,9.794097332049487,Saquarema,2.2066,9.7941
202152,3.692119360159654,12.37615242691588,Saquarema,3.6921,12.3762
202200,1.8895308717615928,1.8895308717615928,Saquarema,1.8895,1.8895
202201,4.29132531891769,15.32518390662164,Saquarema,4.2913,15.3252
202202,2.9529592249888585,11.73874527564534,Saquarema,2.953,11.7387
202203,0.2647032487214853,2.5023466336882034,Saquarema,0.2647,2.5023
202204,1.081761883676239,9.081076217427954,Saquarema,1.0818,9.0811
202205,5.078199164876533,14.40265447150863,Saquarema,5.0782,14.4027
202206,4.437431285722781,17.645001128697544,Saquarema,4.4374,17.645
202207,3.686799859417317,16.2220328705645,Saquarema,3.6868,16.222
202208,1.2564368709507874,8.430496986844082,Saquarema,1.2564,8.4305
202209,0.1732470302349334,1.210091850281744,Saquarema,0.1732,1.2101
202210,0.2712554685900912,2.224551368903108,Saquarema,0.2713,2.2246
202211,0.0005556247030383,0.2843564040945279,Saquarema,0.0006,0.2844
202212,2.863327834742704,16.42524228472921,Saquarema,2.8633,16.4252
202213,16.41311715400198,34.96622946602272,Saquarema,16.4131,34.9662
202214,1.7778360769006158,9.979844715907063,Saquarema,1.7778,9.9798
202215,3.642917354828149,14.917184752818812,Saquarema,3.6429,14.9172
202216,0.1050122999428168,0.704216934167275,Saquarema,0.105,0.7042
202217,1.9585781694890527,12.150166395203213,Saquarema,1.9586,12.1502
202218,1.096653822200725,6.751915062019333,Saquarema,1.0967,6.7519
202219,0.7620905202094549,3.835587183949825,Saquarema,0.7621,3.8356
202220,0.8146148382824691,4.377982537007173,Saquarema,0.8146,4.378
202221,0.0244644500729303,0.1468521964261583,Saquarema,0.0245,0.1469
202222,0.9352303958558504,3.0390445456659365,Saquarema,0.9352,3.039
202223,0.4531984691154134,1.6595926572550672,Saquarema,0.4532,1.6596
202224,0.4079018859263618,1.6091951599546532,Saquarema,0.4079,1.6092
202225,0.2924986510446383,1.7086033717208855,Saquarema,0.2925,1.7086
202226,0.4489738339883223,2.3069425968732955,Saquarema,0.449,2.3069
202227,0.038103653289654,0.1019378611798974,Saquarema,0.0381,0.1019
202228,0.5061968662145154,3.2932384626108053,Saquarema,0.5062,3.2932
202229,0.1780657441313702,1.0020239792032457,Saquarema,0.1781,1.002
202230,0.7245519709121228,3.793206607615127,Saquarema,0.7246,3.7932
202231,0.1227189285374321,0.6498419774152078,Saquarema,0.1227,0.6498
202232,1.0893389092308343,3.458569024461667,Saquarema,1.0893,3.4586
202233,0.5486446390130896,2.5907292875070658,Saquarema,0.5486,2.5907
202234,0.262713918865087,1.227654304065683,Saquarema,0.2627,1.2277
202235,0.4750551779032666,2.1505829419547644,Saquarema,0.4751,2.1506
202236,0.3541278874925261,1.985690416465272,Saquarema,0.3541,1.9857
202237,1.5526141206871606,4.602572691438872,Saquarema,1.5526,4.6026
202238,0.6596185804584485,3.989998883982107,Saquarema,0.6596,3.99
202239,2.831882629467292,8.706587618969861,Saquarema,2.8319,8.7066
202240,0.7419238922093468,2.8262059449763446,Saquarema,0.7419,2.8262
202241,0.7790983244645995,3.874328037000255,Saquarema,0.7791,3.8743
202242,0.5020383130157607,3.301361976944543,Saquarema,0.502,3.3014
202243,2.260635118542309,10.113975059805574,Saquarema,2.2606,10.114
202244,4.016402975672508,13.00324230193564,Saquarema,4.0164,13.0032
202245,3.1682239712781293,10.298834064657072,Saquarema,3.1682,10.2988
202246,2.5965637956098275,11.505895018809,Saquarema,2.5966,11.5059
202247,1.524786824808738,10.60566663601219,Saquarema,1.5248,10.6057
202248,5.233795980018445,18.71442992411749,Saquarema,5.2338,18.7144
202249,1.6307673976319126,7.582270001295742,Saquarema,1.6308,7.5823
202250,2.1167230716512178,10.136012432487052,Saquarema,2.1167,10.136
202251,3.784260675481261,12.029755881241016,Saquarema,3.7843,12.0298
202252,2.291571302043535,9.835115501008389,Saquarema,2.2916,9.8351
201201,4.870502398989856,18.724631583240736,Seropédica,4.8705,18.7246
201202,3.93246248158066,17.417684875371418,Seropédica,3.9325,17.4177
201203,1.37961591815419,2.908919249337584,Seropédica,1.3796,2.9089
201204,1.530403375216113,6.82687168659371,Seropédica,1.5304,6.8269
201205,2.298494388891664,10.452044644811174,Seropédica,2.2985,10.452
201206,2.606415971409099,18.03237073184198,Seropédica,2.6064,18.0324
201207,1.5366659813911183,6.931696927430326,Seropédica,1.5367,6.9317
201208,0.521161243409723,3.605507479779973,Seropédica,0.5212,3.6055
201209,0.0304806777439314,0.1421055547332267,Seropédica,0.0305,0.1421
201210,0.4663010879121667,3.204162373872349,Seropédica,0.4663,3.2042
201211,2.630261645350628,11.831226437279184,Seropédica,2.6303,11.8312
201212,2.6654441796417867,11.765822622128765,Seropédica,2.6654,11.7658
201213,2.6386711880122364,11.231575299884112,Seropédica,2.6387,11.2316
201214,1.0174189089673762,5.9455818590862375,Seropédica,1.0174,5.9456
201215,0.5583617733750521,2.871017666138396,Seropédica,0.5584,2.871
201216,1.755225817055435,8.966216660313398,Seropédica,1.7552,8.9662
201217,1.081530367856469,5.470396448503177,Seropédica,1.0815,5.4704
201218,2.414952517948988,8.400946466305827,Seropédica,2.415,8.4009
201219,0.2467947943905436,1.3106220868015237,Seropédica,0.2468,1.3106
201220,2.124653704418959,8.679466762090627,Seropédica,2.1247,8.6795
201221,0.1346298716003151,0.5998622243634509,Seropédica,0.1346,0.5999
201222,1.2537119456590715,7.703578369827678,Seropédica,1.2537,7.7036
201223,1.0677280769289004,9.557235468038506,Seropédica,1.0677,9.5572
201224,0.9907779867863832,5.854978376922234,Seropédica,0.9908,5.855
201225,1.4435280159717243,6.277779755967102,Seropédica,1.4435,6.2778
201226,0.2797247829047887,1.598888177228417,Seropédica,0.2797,1.5989
201227,0.0361945380001741,0.0704793995764878,Seropédica,0.0362,0.0705
201228,1.2583130799188549,6.600490396486658,Seropédica,1.2583,6.6005
201229,0.852727211298195,3.4266374623166977,Seropédica,0.8527,3.4266
201230,0.0810678346899213,0.3769626134204646,Seropédica,0.0811,0.377
201231,0.1626992446906382,0.877764939742024,Seropédica,0.1627,0.8778
201232,0.9331934378856692,4.868835795790021,Seropédica,0.9332,4.8688
201233,0.6168011274003367,2.764729944983604,Seropédica,0.6168,2.7647
201234,0.0345086024390008,0.2013323945815583,Seropédica,0.0345,0.2013
201235,0.5018167639285428,2.7523069436599936,Seropédica,0.5018,2.7523
201236,0.3368940226788198,2.171022311853312,Seropédica,0.3369,2.171
201237,0.3220865070247873,1.85662314779155,Seropédica,0.3221,1.8566
201238,1.729784999970051,9.15755240674813,Seropédica,1.7298,9.1576
201239,1.6334567224821894,7.623995141737146,Seropédica,1.6335,7.624
201240,0.0102836937255837,0.0444615806668407,Seropédica,0.0103,0.0445
201241,1.6183797513078644,6.405638204680625,Seropédica,1.6184,6.4056
201242,0.387382076479549,1.4924565299323658,Seropédica,0.3874,1.4925
201243,2.4847581385329267,8.47774092839786,Seropédica,2.4848,8.4777
201244,0.4126682270640031,1.4120339377213011,Seropédica,0.4127,1.412
201245,0.8950560941428936,2.9416559303218937,Seropédica,0.8951,2.9417
201246,2.8334059370393483,9.969395933842575,Seropédica,2.8334,9.9694
201247,1.303111954961974,7.606247209538753,Seropédica,1.3031,7.6062
201248,3.278472958942116,13.41795635236888,Seropédica,3.2785,13.418
201249,0.8241156783865354,4.730721753493866,Seropédica,0.8241,4.7307
201250,3.0902874946952577,12.754835017809723,Seropédica,3.0903,12.7548
201251,1.3289744824744492,5.275613213468865,Seropédica,1.329,5.2756
201252,0.2093610469117792,1.530344009981784,Seropédica,0.2094,1.5303
201253,2.9549093719187334,5.475379703072703,Seropédica,2.9549,5.4754
201300,2.7429937569267446,8.933860045378077,Seropédica,2.743,8.9339
201301,3.4073529955060127,14.489022043313804,Seropédica,3.4074,14.489
201302,6.019837173217425,21.88492128371951,Seropédica,6.0198,21.8849
201303,3.581781920005983,14.697679667112457,Seropédica,3.5818,14.6977
201304,1.2803228614032125,2.031621740872451,Seropédica,1.2803,2.0316
201305,3.298256177951089,9.62549592331425,Seropédica,3.2983,9.6255
201306,-0.0141161515868933,-0.1038861963450704,Seropédica,-0.0141,-0.1039
201307,0.0080438943238318,0.2874965405768108,Seropédica,0.008,0.2875
201308,2.6401324107777744,8.948885046159864,Seropédica,2.6401,8.9489
201309,3.3374380383930697,14.571643459643292,Seropédica,3.3374,14.5716
201310,3.779303988059768,12.875697452097848,Seropédica,3.7793,12.8757
201311,4.394347877149268,17.331828488459742,Seropédica,4.3943,17.3318
201312,3.106952995884427,11.758179035235738,Seropédica,3.107,11.7582
201313,2.4992307240076164,12.77254005922575,Seropédica,2.4992,12.7725
201314,1.5652884766013446,7.686684290119384,Seropédica,1.5653,7.6867
201315,0.478093693576358,2.8303464638626705,Seropédica,0.4781,2.8303
201316,0.2627055617425661,1.3625754219119253,Seropédica,0.2627,1.3626
201317,0.0546614146037276,0.1477766291341309,Seropédica,0.0547,0.1478
201318,0.4524337829747061,2.4809541974745586,Seropédica,0.4524,2.481
201319,1.1880811257869297,7.138956925488218,Seropédica,1.1881,7.139
201320,1.3889761484411538,6.225923342675333,Seropédica,1.389,6.2259
201321,1.11834544285391,3.942335547076321,Seropédica,1.1183,3.9423
201322,1.5613568975247687,6.88397382016449,Seropédica,1.5614,6.884
201323,0.5412102605544217,2.6381732587526594,Seropédica,0.5412,2.6382
201324,0.0714840206306553,0.3169272266036366,Seropédica,0.0715,0.3169
201325,0.3867480778942868,2.157989132717141,Seropédica,0.3867,2.158
201326,1.2596884242570188,6.895037546507563,Seropédica,1.2597,6.895
