week,precipitation_avg,precipitation_max,CITY
202151,2.179518146403575,10.030769230769204,Rio Bonito
202152,4.5970157601115424,13.055651610387477,Rio Bonito
202200,3.8320000000000034,3.8320000000000034,Rio Bonito
202201,4.375999999999991,14.83999999999998,Rio Bonito
202202,3.199999999999994,12.104,Rio Bonito
202203,0.5093270034904535,3.466361045804149,Rio Bonito
202204,1.4229089480954085,10.25924931065094,Rio Bonito
202205,5.65151998335377,17.460238802769645,Rio Bonito
202206,5.5242906989583735,19.709655113029186,Rio Bonito
202207,4.263354037267083,17.247469479125385,Rio Bonito
202208,1.7383022774327106,10.817391304347815,Rio Bonito
202209,0.3279503105590753,2.2086956521739087,Rio Bonito
202210,0.6968944099378704,4.443478260869563,Rio Bonito
202211,0.1454549328270691,1.0664049255035744,Rio Bonito
202212,3.477976190476191,19.19166666666664,Rio Bonito
202213,12.389736871229822,28.519999999999964,Rio Bonito
202214,2.3427382288007834,11.557901692583563,Rio Bonito
202215,3.9356190476187294,15.536482506577556,Rio Bonito
202216,0.0948572520032983,0.5520000000000005,Rio Bonito
202217,1.880065276933029,11.088000000000022,Rio Bonito
202218,1.2434285714285729,7.425799448364777,Rio Bonito
202219,0.6045714285714288,3.0230098520197286,Rio Bonito
202220,0.8146285714285715,4.248000000000001,Rio Bonito
202221,0.0517546443756662,0.1509001200960973,Rio Bonito
202222,0.8697282553990915,2.9199999999999986,Rio Bonito
202223,0.5101316490921423,1.864400980918987,Rio Bonito
202224,0.368,1.3919999999999977,Rio Bonito
202225,0.2571428571428575,1.4240000000000004,Rio Bonito
202226,0.5634285714285714,2.9920000000000044,Rio Bonito
202227,0.0434857750987815,0.1040041613786384,Rio Bonito
202228,0.4045714285714284,2.583999999999996,Rio Bonito
202229,0.1747843413886036,0.8445158496645075,Rio Bonito
202230,0.8045714285714287,4.304000000452322,Rio Bonito
202231,0.1157469410830524,0.5506575091894771,Rio Bonito
202232,1.1847617179239789,4.2320000000000055,Rio Bonito
202233,0.5131428587295082,2.2959999999999963,Rio Bonito
202234,0.2441253676799747,1.1314740899501696,Rio Bonito
202235,0.6342857142857142,2.8080000000000016,Rio Bonito
202236,0.3188571434544108,1.7999999999999985,Rio Bonito
202237,1.524215304204717,4.632000000000002,Rio Bonito
202238,1.038000000000004,6.080000000000048,Rio Bonito
202239,2.860631156482488,8.287536698092474,Rio Bonito
202240,0.8148571342698082,3.144000000000001,Rio Bonito
202241,0.7828484254878714,3.6462480226605263,Rio Bonito
202242,0.8610231214313482,5.1280771077834295,Rio Bonito
202243,2.301190476190436,9.474999999999987,Rio Bonito
202244,3.9107142857170105,12.61048711214364,Rio Bonito
202245,3.507326007326009,10.673554750325549,Rio Bonito
202246,2.95588889181495,12.18644650395968,Rio Bonito
202247,1.842988373477336,14.011975972663992,Rio Bonito
202248,4.978754578754582,17.284615384615357,Rio Bonito
202249,1.825274725274722,8.184615384615366,Rio Bonito
202250,3.20769230769231,13.90769230769231,Rio Bonito
202251,3.5413576480277795,11.053969027878546,Rio Bonito
202252,3.129487179487181,10.948943623766189,Rio Bonito
201201,5.413333333333331,18.29333333333334,Rio Claro
201202,4.032380958111994,16.97333333333333,Rio Claro
201203,2.159126050583568,4.826666666666671,Rio Claro
201204,1.838980652983384,7.1880486025341,Rio Claro
201205,2.817880352193513,10.943606513279136,Rio Claro
201206,2.5906127597749737,16.988574715018462,Rio Claro
201207,3.5082287611892617,23.31349581010523,Rio Claro
201208,0.6265306122459094,4.257142857142861,Rio Claro
201209,0.5878032844324492,2.550808374093017,Rio Claro
201210,1.076923076923077,4.999999999999997,Rio Claro
201211,3.989010989022844,15.3846153846154,Rio Claro
201212,3.692307692307687,15.367001055997472,Rio Claro
201213,2.8953624404278187,16.20147480346799,Rio Claro
201214,2.718681318681317,14.169230769230763,Rio Claro
201215,0.7938095238095237,3.933333333333328,Rio Claro
201216,2.060714285723169,9.612499999999995,Rio Claro
201217,1.107142857142857,5.325000000000005,Rio Claro
201218,2.7151785714285714,9.244156462606549,Rio Claro
201219,0.2579764637888668,1.207071138236346,Rio Claro
201220,1.874669785909688,7.773333333333328,Rio Claro
201221,0.1744047619047136,0.775,Rio Claro
201222,1.2339441779876787,7.230524544547929,Rio Claro
201223,1.131279602826397,8.137499999999964,Rio Claro
201224,1.1531171085491034,6.888075641705274,Rio Claro
201225,1.957603463086244,9.634052647287106,Rio Claro
201226,0.2457142992119331,1.2799999999999971,Rio Claro
201227,0.0627699026794321,0.1100121171972534,Rio Claro
201228,1.6204081632772056,7.22857142857142,Rio Claro
201229,0.8361904761958484,3.5466666666666646,Rio Claro
201230,0.0934523809523822,0.4000000046655161,Rio Claro
201231,0.1572362529739398,0.8828553539401559,Rio Claro
201232,1.1142857142857143,5.425000000000005,Rio Claro
201233,0.3505397109951841,1.4656869899331464,Rio Claro
201234,4.64400900732076e-06,0.0762250371732471,Rio Claro
201235,0.6553571418763768,3.25,Rio Claro
201236,0.3482142857634315,2.2375000000475573,Rio Claro
201237,0.3031609226438247,1.5818447547479526,Rio Claro
201238,1.7214285664885791,8.524999999999988,Rio Claro
201239,1.7303571428571445,8.637500000000546,Rio Claro
201240,0.0178571428569466,0.0624980640965576,Rio Claro
201241,1.7632305696007775,7.337500003289996,Rio Claro
201242,0.8798859856422536,3.2270463180260807,Rio Claro
201243,2.556649935858932,9.981468107967068,Rio Claro
201244,0.5609799943081454,2.305909045967628,Rio Claro
201245,1.3178571428571424,4.012500000000005,Rio Claro
201246,3.718882201262569,13.26436300311375,Rio Claro
201247,1.407619047619048,8.013333333333339,Rio Claro
201248,3.2311640782667688,12.933333333333332,Rio Claro
201249,1.8628571428571408,8.813333333333341,Rio Claro
201250,3.3882035263314747,12.633138051774347,Rio Claro
201251,2.346428571428572,10.275000000000016,Rio Claro
201252,0.9636904761904762,5.062500000000001,Rio Claro
201253,3.3066666666666658,5.546666666666676,Rio Claro
201300,4.845714087065469,13.95689738847995,Rio Claro
201301,3.4244368885729024,14.676924858472182,Rio Claro
201302,6.984282812603313,22.899999999999977,Rio Claro
201303,3.8000000001112935,14.157142857142864,Rio Claro
201304,2.742900448444675,1.2927017638216227,Rio Claro
201305,3.956438622458032,11.893560008532532,Rio Claro
201306,0.1571428571428674,0.542857142857144,Rio Claro
201307,0.4306122448979591,1.9857142857142824,Rio Claro
201308,3.202678571428573,10.7625,Rio Claro
201309,5.335317841589598,21.000180019446404,Rio Claro
201310,4.050148706964384,18.3901510903634,Rio Claro
201311,5.3733333333334405,21.350260223423035,Rio Claro
201312,3.3980952380952383,11.57333333333333,Rio Claro
201313,2.449999999999997,12.225000000000009,Rio Claro
201314,1.7090610336355732,7.932731765849984,Rio Claro
201315,0.8399999999998958,4.933333333333338,Rio Claro
201316,0.3161904761904762,1.400685977986604,Rio Claro
201317,0.0609523809516973,0.1600093042428262,Rio Claro
201318,0.5017857142869386,2.5625,Rio Claro
201319,1.267857142857143,7.637500000000004,Rio Claro
201320,1.3966208431187763,5.673964315907172,Rio Claro
201321,1.4374587291918477,6.102826123642867,Rio Claro
201322,1.7600000000000011,7.959999999999944,Rio Claro
201323,0.5736940443853531,3.418778949374417,Rio Claro
201324,0.0933333333333433,0.4000000195974174,Rio Claro
201325,0.4895238095245369,2.546666666666669,Rio Claro
201326,1.37857142857144,7.112500000007506,Rio Claro
201327,0.704267071521698,3.584713608583496,Rio Claro
201328,1.3339285714285702,6.325000000000013,Rio Claro
201329,1.7534784684839089,6.659928448364992,Rio Claro
201330,0.0522082537069077,0.1530822301229642,Rio Claro
201331,0.028286451787498,0.1317218569032051,Rio Claro
201332,0.4133333333333405,2.146666666666656,Rio Claro
201333,0.3316607328203186,2.107938745776177,Rio Claro
201334,0.0939176342675339,0.4751480818845062,Rio Claro
201335,1.1771428571905715,4.986666666666669,Rio Claro
201336,0.0819047619047593,0.2455747594985309,Rio Claro
201337,0.3519648372973438,1.8360220870075248,Rio Claro
201338,0.9815964501796492,4.226579324912089,Rio Claro
201339,3.0380479751402847,8.59400053222211,Rio Claro
201340,0.3982142857142857,1.662500000000002,Rio Claro
201341,3.4928571428654704,11.875000000000009,Rio Claro
201342,0.8387802856760831,4.249999999999998,Rio Claro
201343,0.6218683159089073,2.803133174256251,Rio Claro
201344,1.243003064818255,4.4107251393630165,Rio Claro
201345,0.6428571431351375,3.937500000000002,Rio Claro
201346,5.30298052531059,18.1127184046954,Rio Claro
201347,4.189285714285712,14.900000000000013,Rio Claro
201348,4.483698435942792,23.187499999999996,Rio Claro
201349,3.8687499976331687,9.504379372998685,Rio Claro
201350,0.7217655477151934,3.908218977656754,Rio Claro
201351,2.0914285714285694,8.586666666666664,Rio Claro
201352,4.2888888888890095,9.893333333333624,Rio Claro
201400,2.2866666666666684,8.320000000005026,Rio Claro
201401,0.9775922969786698,3.9823621310513273,Rio Claro
201402,5.640183860637676,22.4547629129524,Rio Claro
201403,1.047619047619048,3.853333333333339,Rio Claro
201404,0.1504762120208201,0.9999999999999996,Rio Claro
201405,0.0244897959183673,0.1142857142882686,Rio Claro
201406,6.196030938874657,42.21990592332014,Rio Claro
201407,2.611809523809522,10.120000000000005,Rio Claro
201408,1.362499999999998,6.600000000000007,Rio Claro
201409,7.238527349477928,37.09031797429144,Rio Claro
201410,0.382142855602633,2.437499999999991,Rio Claro
201411,2.526054231218186,12.91326263488946,Rio Claro
201412,2.37643101112522,12.099915217333052,Rio Claro
201413,2.376785714285716,8.6625,Rio Claro
201414,0.0062264327867149,0.067400866404577,Rio Claro
201415,2.1947611694460787,6.582758931292192,Rio Claro
201416,2.898801067394377,14.096486053371123,Rio Claro
201417,0.8539898193667871,3.9274673324917218,Rio Claro
201418,1.4250000000000007,7.662499999998886,Rio Claro
201419,0.535714285714286,2.8625000000000043,Rio Claro
201420,0.8267857142857208,4.5875,Rio Claro
201421,1.2166666666666668,5.6624999999999925,Rio Claro
201422,0.4114285714285713,2.106666666666668,Rio Claro
201423,1.0247619047613157,4.759999999999995,Rio Claro
201424,1.325238095238095,6.879999999999999,Rio Claro
201425,0.3267487428537717,2.049155567183743,Rio Claro
201426,0.269387755102041,1.5571428571428594,Rio Claro
201427,3.4897959183673493,11.88849281626874,Rio Claro
201428,0.3966443274804577,2.14285714285714,Rio Claro
201429,0.5095239078813107,2.187499999999998,Rio Claro
201430,0.9714285714232304,4.662499999957735,Rio Claro
201431,0.6196428571428572,3.5874999999999924,Rio Claro
201432,0.682142858809561,3.387500000000049,Rio Claro
201433,0.1510358964936112,0.942631917520391,Rio Claro
201434,0.7267857112811473,4.187500000000004,Rio Claro
201435,1.0626915015969025,3.837500000000014,Rio Claro
201436,0.0160714285698429,0.0427107554039119,Rio Claro
201437,0.5761829514199752,3.2792413126416764,Rio Claro
201438,1.218616732890368,5.718938463864017,Rio Claro
201439,2.016133967222722,11.10426005505617,Rio Claro
201440,0.0200148319587677,0.1416205745494035,Rio Claro
201441,0.0375000000045557,0.2000000000000001,Rio Claro
201442,1.4892857142857152,7.737500000000001,Rio Claro
201443,3.92142857142857,18.23326680772269,Rio Claro
201444,1.6196428571428578,8.412500000000001,Rio Claro
201445,3.4735492300023125,10.910945118035627,Rio Claro
201446,0.6802926096837572,3.578805681800925,Rio Claro
201447,3.060125362353652,12.1319932138382,Rio Claro
201448,3.430876174761284,16.88530013802548,Rio Claro
201449,1.2494877266625977,4.4625,Rio Claro
201450,1.6964285714146592,7.691912032674309,Rio Claro
201451,1.764285714285713,8.125000000000004,Rio Claro
201452,3.318750000000308,10.587499999999988,Rio Claro
201500,1.9544814104762769,5.874553289687799,Rio Claro
201501,3.814490297832116,15.053223024035889,Rio Claro
201502,0.0133333333307368,0.0296268416590205,Rio Claro
201503,2.1958385301853847,7.893333333333334,Rio Claro
201504,4.895545437171963,15.213333333333397,Rio Claro
201505,7.321285954276359,16.06153846153845,Rio Claro
201506,1.8373628090840977,8.09230769230769,Rio Claro
201507,3.7890109890450208,20.338461538461512,Rio Claro
201508,1.232967032967042,7.328351909389319,Rio Claro
201509,1.849686302569313,8.025214785005218,Rio Claro
201510,2.795097260198641,12.81239106857574,Rio Claro
201511,2.78435374149679,12.914285714285722,Rio Claro
201512,2.810204081632764,13.442857142857138,Rio Claro
201513,3.5280000000000005,15.106666666666676,Rio Claro
201514,1.8723809523809527,8.053333333333343,Rio Claro
201515,1.0304761904761912,5.453333333333321,Rio Claro
201516,1.972287261236414,8.906666666666668,Rio Claro
201517,1.4019047619047615,6.537499999999989,Rio Claro
201518,1.813333333333333,7.586666666666667,Rio Claro
201519,0.9319797466028978,4.080518600013731,Rio Claro
201520,0.2076541444421623,0.5956925775882308,Rio Claro
201521,0.805714285706166,4.919999999999972,Rio Claro
201522,0.5771428571428575,2.693333333333332,Rio Claro
201523,0.1008501826519361,0.3466666674514544,Rio Claro
201524,1.6990476190476411,6.064527735920148,Rio Claro
201525,1.0964285714285718,5.187499999999998,Rio Claro
201526,0.2685714285714285,1.3500000000000014,Rio Claro
201527,0.172285158458175,1.0969920877413744,Rio Claro
201528,0.0320885530183601,0.1250000000000006,Rio Claro
201529,0.6589285714285714,2.849999999999091,Rio Claro
201530,0.3321428571428572,1.8999999999999984,Rio Claro
201531,0.0267761174186196,0.062495764335019,Rio Claro
201532,0.0,0.0,Rio Claro
201533,0.2110988386346228,1.2873852260288956,Rio Claro
201534,0.8200098521709213,4.763768100979115,Rio Claro
201535,0.706084403713195,2.8222222205432863,Rio Claro
201536,2.4158730158728425,7.233333333332919,Rio Claro
201537,0.931743093513118,5.25555555555556,Rio Claro
201538,0.1907066409083428,1.3362862898602383,Rio Claro
201539,0.9333333333338044,4.688888888888895,Rio Claro
201540,0.54602848191981,2.822222222222221,Rio Claro
201541,0.0369747899159678,0.2117647058823531,Rio Claro
201542,0.90266106442577,3.5647058823529414,Rio Claro
201543,0.1934202871048523,0.497066224673521,Rio Claro
201544,3.5889399733932468,10.66677104015039,Rio Claro
201545,0.8255699930116351,5.449796406386228,Rio Claro
201546,3.5444444444444465,14.311111111111112,Rio Claro
201547,2.3333333333333357,9.61111111111112,Rio Claro
201548,4.830494119322318,15.11672621117538,Rio Claro
201549,2.890756302615662,12.199999999999998,Rio Claro
201550,5.231298970966101,29.03702184292491,Rio Claro
201551,1.3660022162978391,7.282352941176485,Rio Claro
201552,2.004705882352943,6.517647058823529,Rio Claro
201600,13.82858080288851,17.712500000000034,Rio Claro
201601,1.295819254560575,7.484320219211805,Rio Claro
201602,7.898557147879877,20.512500000000024,Rio Claro
201603,2.2463491383604834,7.762915369938907,Rio Claro
201604,2.8035714285714297,15.337499999999984,Rio Claro
201605,0.1577777775172701,0.96,Rio Claro
201606,3.531428571428569,16.6266666666667,Rio Claro
201607,6.193015873029975,22.15999999999997,Rio Claro
201608,5.295182961825153,17.996352003321753,Rio Claro
201609,4.266666666666666,18.026666666666653,Rio Claro
201610,4.017142857142858,21.479999999999983,Rio Claro
201611,3.6839285715537256,16.16250000000001,Rio Claro
201612,3.863096427702093,12.737500000000251,Rio Claro
201613,1.5196428571428564,7.1999999999999895,Rio Claro
201614,0.044642857143097,0.2500000000000115,Rio Claro
201615,0.126050402442271,0.7764705882352949,Rio Claro
201616,0.0184734534828686,0.0705882377007962,Rio Claro
201617,0.7766247117429045,3.202355706344692,Rio Claro
201618,0.0625703868447364,0.4482345425815424,Rio Claro
201619,0.7244696163990156,3.1702750489297173,Rio Claro
201620,1.359138818869259,5.870588235294135,Rio Claro
201621,0.3317626609316006,1.6175320593155753,Rio Claro
201622,2.093650793650795,7.060275472787133,Rio Claro
201623,3.277001574087236,12.409999999999998,Rio Claro
201624,0.038572073583204,0.1385024392854752,Rio Claro
201625,0.5357142857142858,2.25,Rio Claro
201626,0.1475640473477232,0.9869583961310948,Rio Claro
201627,0.0255301219229007,0.1241543350221299,Rio Claro
201628,0.0212659829751266,0.0825451131022926,Rio Claro
201629,0.1642857142852663,0.5799999999990795,Rio Claro
201630,0.1764160452290437,1.480000000000002,Rio Claro
201631,0.371428571428568,2.1300000000000043,Rio Claro
201632,0.3085714285714283,1.640000000000002,Rio Claro
201633,0.4800000000005665,2.359999999999997,Rio Claro
201634,0.6928583883965281,4.591598864662419,Rio Claro
201635,1.6557142857142808,8.240000000000007,Rio Claro
201636,0.4278571428571424,2.279999999999996,Rio Claro
201637,0.3614285714107773,2.080000000000002,Rio Claro
201638,1.1504761904761962,4.509999999999999,Rio Claro
201639,0.8782398341315627,3.421052631109587,Rio Claro
201640,1.8101084317817984,5.759999999999977,Rio Claro
201641,1.690870460777612,4.370000000015683,Rio Claro
201642,0.4481203007518783,2.526315789473685,Rio Claro
201643,0.8748657701539461,3.854418843413913,Rio Claro
201644,2.923295610689415,14.434771147134237,Rio Claro
201645,5.688323726456303,21.662358078106337,Rio Claro
201646,6.980451127819549,21.431578947368426,Rio Claro
201647,0.4563964971696941,2.3287010452423,Rio Claro
201648,1.479699248120302,7.642105263157903,Rio Claro
201649,4.067857142857143,15.8621551268478,Rio Claro
201650,5.749999999999969,18.12,Rio Claro
201651,2.1816589688757824,16.708665940220065,Rio Claro
201652,0.7684210526315761,3.7684210526324313,Rio Claro
201701,6.27841321981824,21.39729103665888,Rio Claro
201702,6.975939849624066,29.978947368421014,Rio Claro
201703,3.83397004772876,16.49992078695652,Rio Claro
201704,4.612612755066742,22.779499184704985,Rio Claro
201705,3.5353383458646803,11.684210526315804,Rio Claro
201706,3.1503759398496287,16.231578947368405,Rio Claro
201707,0.0,0.0,Rio Claro
201708,1.606015037593986,7.768421052631568,Rio Claro
201709,2.9224288801907288,12.239083791817128,Rio Claro
201710,3.3278195488721782,13.242105263157848,Rio Claro
201711,2.8706766917293214,14.610526315789476,Rio Claro
201712,2.237593984962406,10.213721799413,Rio Claro
201713,1.8400000000000003,6.680000000000006,Rio Claro
201714,1.8585714285714303,10.009999999999998,Rio Claro
201715,1.6842857142856902,8.60999999999871,Rio Claro
201716,1.3220074191859446,5.210000000000004,Rio Claro
201717,2.3547934617888404,8.9687953858105,Rio Claro
201718,0.7214285714285545,3.7,Rio Claro
201719,0.6325334281396027,2.912915260863353,Rio Claro
201720,1.0080059649924782,5.760000000000002,Rio Claro
201721,1.014778286939069,6.174061827387799,Rio Claro
201722,0.0518115481786722,0.1500663906873033,Rio Claro
201723,0.7885714285714284,4.859999999999991,Rio Claro
201724,1.7199999999999998,9.04,Rio Claro
201725,1.9371428571428584,8.35,Rio Claro
201726,0.4973809523809086,2.75,Rio Claro
201727,0.9813142361621964,3.810526315789471,Rio Claro
201728,0.0640652405116411,0.3114551019946162,Rio Claro
201729,0.326315789473681,1.4736842100744112,Rio Claro
201730,0.0193379462706009,0.1350739649927052,Rio Claro
201731,0.4585714285714285,2.290000000002503,Rio Claro
201732,0.1214277076241679,0.6799999949361796,Rio Claro
201733,1.202521838506795,4.619939007922175,Rio Claro
201734,0.8448980052619797,4.161904761904764,Rio Claro
201735,0.2311688311688211,1.1272727272727274,Rio Claro
201736,0.0005862526326197,0.000805872608058,Rio Claro
201737,0.0116879433557146,0.063636363636359,Rio Claro
201738,0.0116883117024869,0.0545467608417764,Rio Claro
201739,0.455390449631413,3.8577990690950577,Rio Claro
201740,1.0426824584925207,3.956521739130444,Rio Claro
201741,0.0289363299271255,0.1959898691219638,Rio Claro
201742,0.3168831168831169,1.7181818181818165,Rio Claro
201743,2.731128713851814,10.743921952699989,Rio Claro
201744,1.347240089423284,7.9382761962629775,Rio Claro
201745,1.2096920923720904,5.554545454545462,Rio Claro
201746,1.2512507724217152,7.954545454545457,Rio Claro
201747,5.646258503401406,21.420325635107044,Rio Claro
201748,3.282933467604592,10.63129095302987,Rio Claro
201749,1.6610389600588351,5.130051058178013,Rio Claro
201750,0.6289152180164589,2.7774638224002204,Rio Claro
201751,4.555283539996507,21.98435608552493,Rio Claro
201752,5.183092550911944,18.8459065024744,Rio Claro
201753,2.26772932874442,2.26772932874442,Rio Claro
201800,5.517681159436395,14.782608695652184,Rio Claro
201801,10.556221070224035,35.21346962265277,Rio Claro
201802,1.747387229246919,8.60347153725577,Rio Claro
201803,4.342608695652168,18.50434782608693,Rio Claro
201804,2.11325051759834,9.75461949384225,Rio Claro
201805,2.271637834930961,9.380257515481674,Rio Claro
201806,5.694658647765999,17.826086956521753,Rio Claro
201807,5.569772157706273,17.762195465896657,Rio Claro
201808,4.6454545454545455,20.145882023913817,Rio Claro
201809,6.372789115648256,23.780952380952368,Rio Claro
201810,3.154545454545456,14.118181818181831,Rio Claro
201811,2.288308289457633,10.503591344080524,Rio Claro
201812,0.4656574504807897,1.6065694358991676,Rio Claro
201813,4.936338753360968,17.401961211183192,Rio Claro
201814,0.8168831168821918,4.781818181818185,Rio Claro
201815,2.0550388564625344,9.037760662816613,Rio Claro
201816,0.3844155844155844,2.045454545439081,Rio Claro
201817,0.3552795031055903,2.3043478260869645,Rio Claro
201818,1.862111801242226,7.142861358186301,Rio Claro
201819,2.7979288671320446,12.725665965006542,Rio Claro
201820,0.2695652173930637,1.434782608695654,Rio Claro
201821,0.0338587729476907,0.3923600209423261,Rio Claro
201822,1.1043478261790822,4.554660640637274,Rio Claro
201823,0.8946488340572673,4.155692009521313,Rio Claro
201824,0.543900815771656,1.9607132841056836,Rio Claro
201825,0.0218572620743621,0.1504210955723939,Rio Claro
201826,0.4062111801242223,2.269565217391305,Rio Claro
201827,0.6344137268828629,3.625385241512785,Rio Claro
201828,0.0279673127745399,0.091667487166712,Rio Claro
201829,0.4642857142857142,2.450000000000007,Rio Claro
201830,2.0406901961736663,5.5810992187606745,Rio Claro
201831,1.165057979770458,6.919210501455175,Rio Claro
201832,0.4746031746031744,2.7916666657439837,Rio Claro
201833,0.1610405463754854,1.0044279806549168,Rio Claro
201834,0.4011903672747532,1.9583333333333344,Rio Claro
201835,0.788704874199745,6.068815046975375,Rio Claro
201836,1.7626767032120711,9.647187753873355,Rio Claro
201837,1.908333333333336,6.750000000000002,Rio Claro
201838,2.779053102824218,14.065636398613147,Rio Claro
201839,1.2669769177737642,5.615780936203935,Rio Claro
201840,3.6902629609388815,11.716061447364533,Rio Claro
201841,1.8627106227106192,6.0923076923024615,Rio Claro
201842,1.2853237957466854,4.437740804836429,Rio Claro
201843,0.6604395424219709,3.3923076923057867,Rio Claro
201844,5.296703296703297,17.33076923076926,Rio Claro
201845,1.0278825841943109,4.99199999999999,Rio Claro
201846,2.6182857142857165,10.416000000000002,Rio Claro
201847,2.3462857142857705,11.464000000000167,Rio Claro
201848,2.5291428571428582,9.016000000000002,Rio Claro
201849,0.3339750074964614,2.240040849813855,Rio Claro
201850,1.39542857142857,7.28800000000002,Rio Claro
201851,3.829714285706721,13.271999999999997,Rio Claro
201852,3.27026998801415,6.502524905766231,Rio Claro
201900,7.664079451181762,26.76098326594478,Rio Claro
201901,0.9738120633647196,4.279145462682619,Rio Claro
201902,1.1650316326790189,6.201579902688532,Rio Claro
201903,3.9922779968053295,20.088390011427894,Rio Claro
201904,0.0,0.0,Rio Claro
201905,5.975824176128501,24.75405662864065,Rio Claro
201906,3.073732045071336,13.554305260671253,Rio Claro
201907,6.095490390828916,19.938461538461542,Rio Claro
201908,8.439090892438944,32.29131355256708,Rio Claro
201909,2.6657682069141826,12.871999999999984,Rio Claro
201910,4.8320000000000025,18.144000000000005,Rio Claro
201911,6.225469402298954,18.53846153846152,Rio Claro
201912,1.997802197802192,9.30769230769232,Rio Claro
201913,1.104106509515042,6.176690128830318,Rio Claro
201914,4.638857142888455,19.88800000000004,Rio Claro
201915,1.6199230815883852,7.748020632255756,Rio Claro
201916,0.8754285714285714,5.839999999999991,Rio Claro
201917,1.4935170866228935,8.545455759230643,Rio Claro
201918,3.2360690726783456,15.993702691527732,Rio Claro
201919,5.422857142857136,19.952,Rio Claro
201920,0.2929956404843002,1.5088085663055224,Rio Claro
201921,0.7811638106716113,3.2448150110866334,Rio Claro
201922,2.594285714285714,10.239999999999991,Rio Claro
201923,0.1609511656947961,0.140303574908242,Rio Claro
201924,0.4788571472341214,2.664000000000001,Rio Claro
201925,0.0418266022285138,0.1467825865581307,Rio Claro
201926,1.146653393995331,5.500994675937641,Rio Claro
201927,0.0780219222016698,0.4384600963038377,Rio Claro
201928,0.0812270022586156,1.0332170198197246,Rio Claro
201929,0.0,0.0,Rio Claro
201930,0.4406393541100718,2.7212855686925663,Rio Claro
201931,0.7588571621451489,3.848000000003918,Rio Claro
201932,0.5805714285714285,2.39999999995984,Rio Claro
201933,1.608169981022212,5.440924117557633,Rio Claro
201934,0.2659340651977439,1.6307692307692323,Rio Claro
201935,3.3608732720018453,8.43076923076924,Rio Claro
201936,0.0989010981242121,0.5923076923076924,Rio Claro
201937,0.0703296702092799,0.4153846153845527,Rio Claro
201938,2.0857142857142867,6.461538461538442,Rio Claro
201939,0.1516144461323664,0.6914178928035519,Rio Claro
201940,1.813731950071915,8.514770001837405,Rio Claro
201941,0.186149617781123,0.9040888674287466,Rio Claro
201942,1.059340659338961,4.988814864916757,Rio Claro
201943,2.061538461541981,9.438461538461532,Rio Claro
201944,1.656043956037696,6.0499423491227855,Rio Claro
201945,3.4164835164833005,12.761538461538468,Rio Claro
201946,2.525893735123887,10.55794627943458,Rio Claro
201947,2.171369717012477,8.08022686748653,Rio Claro
201948,3.3168084047987687,14.730366112990078,Rio Claro
201949,3.19771428571428,13.584000000000024,Rio Claro
201950,2.4589381274937603,9.927752501474457,Rio Claro
201951,3.858285714285719,16.71199999999983,Rio Claro
201952,1.349333333333337,3.888000000000003,Rio Claro
202000,5.357692307692306,14.46153846153847,Rio Claro
202001,4.087912087912107,15.248804544161093,Rio Claro
202002,3.5815384615384707,15.384615384674952,Rio Claro
202003,1.022579049474444,5.495503504176399,Rio Claro
202004,2.801996908457653,9.121308622091169,Rio Claro
202005,5.437558782661786,15.663999999999993,Rio Claro
202006,4.597732908549735,15.472000000000016,Rio Claro
202007,4.038857142857145,16.584,Rio Claro
202008,3.913785877967427,12.630366427367544,Rio Claro
202009,4.506285714285714,17.41600000000001,Rio Claro
202010,1.5449847950717628,8.01184210840423,Rio Claro
202011,3.436904761904799,15.323955823081148,Rio Claro
202012,0.8140561956738006,3.46666666666459,Rio Claro
202013,2.7607142857142204,10.40196049750388,Rio Claro
202014,0.5035829980972226,2.532885936804704,Rio Claro
202015,0.4477022456464524,2.293063081769869,Rio Claro
202016,0.3367924642080777,1.4730705597472389,Rio Claro
202017,0.634782608695651,3.8434782608696567,Rio Claro
202018,2.5311688311688334,11.318181818181817,Rio Claro
202019,1.4090909090909085,6.752108565292948,Rio Claro
202020,0.0753246753243726,0.2818181818181818,Rio Claro
202021,0.3614152566407985,1.8848820800182315,Rio Claro
202022,0.0986445222480554,0.51818177572127,Rio Claro
202023,0.1960633975955504,1.0321168441847008,Rio Claro
202024,0.413419913419091,2.1181818181818213,Rio Claro
202025,0.4591140562883616,3.0574257381725705,Rio Claro
202026,0.3289944830593928,1.594099694461706,Rio Claro
202027,0.0336969032435583,0.1454545290434203,Rio Claro
202028,0.4688311688311699,2.399999999999996,Rio Claro
202029,0.0387210517502678,0.1454545385253009,Rio Claro
202030,1.053246753220408,4.811097265337792,Rio Claro
202031,0.025611077242745,0.0818181761448489,Rio Claro
202032,0.0402596647280582,0.1727272727272729,Rio Claro
202033,1.453246753246754,6.327272727272731,Rio Claro
202034,0.4277056277054866,1.863636363636361,Rio Claro
202035,0.1116882782130791,0.5818181818181828,Rio Claro
202036,0.00893756490347,0.0201050502427251,Rio Claro
202037,0.2857142857142857,1.763636363636365,Rio Claro
202038,3.1306240112178547,14.7857514246032,Rio Claro
202039,0.1623376623376623,1.0636363636362811,Rio Claro
202040,1.430893798582842,5.909090885121597,Rio Claro
202041,0.575324801573965,3.465677407705904,Rio Claro
202042,0.8318827608258912,4.776374135404209,Rio Claro
