week,precipitation_avg,precipitation_max,CITY
201228,1.6204,7.2286,Valença
201229,0.8362,3.5467,Valença
201230,0.0935,0.4,Valença
201231,0.1336,0.7,Valença
201232,1.1143,5.425,Valença
201233,0.7396,2.9015,Valença
201234,0.0627,0.2642,Valença
201235,0.6554,3.25,Valença
201236,0.3482,2.2375,Valença
201237,0.2052,0.6839,Valença
201238,1.7214,8.525,Valença
201239,1.7304,8.6375,Valença
201240,0.0179,0.0625,Valença
201241,1.8808,7.3375,Valença
201242,0.2406,1.4678,Valença
201243,2.4845,11.0097,Valença
201244,0.6072,2.4601,Valença
201245,1.3179,4.0125,Valença
201246,4.312,15.1877,Valença
201247,1.4076,8.0133,Valença
201248,3.2373,12.9333,Valença
201249,1.8629,8.8133,Valença
201250,3.3881,12.6256,Valença
201251,2.3464,10.275,Valença
201252,0.9637,5.0625,Valença
201253,3.3067,5.5467,Valença
201300,5.1714,15.154,Valença
201301,3.2612,12.5947,Valença
201302,7.2969,22.9,Valença
201303,3.8,14.1571,Valença
201304,3.1396,4.881,Valença
201305,4.0708,11.7624,Valença
201306,0.1571,0.5429,Valença
201307,0.4306,1.9857,Valença
201308,3.2027,10.7625,Valença
201309,6.2262,18.3145,Valença
201310,4.5999,20.3021,Valença
201311,5.3733,21.5035,Valença
201312,3.3981,11.5733,Valença
201313,2.45,12.225,Valença
201314,1.6279,7.0086,Valença
201315,0.84,4.9333,Valença
201316,0.3162,1.3101,Valença
201317,0.061,0.16,Valença
201318,0.5018,2.5625,Valença
201319,1.2679,7.6375,Valença
201320,1.2232,4.7285,Valença
201321,1.5713,6.7359,Valença
201322,1.76,7.96,Valença
201323,0.5104,2.6107,Valença
201324,0.0933,0.4,Valença
201325,0.4895,2.5467,Valença
201326,1.3786,7.1125,Valença
201327,0.6518,3.5735,Valença
201328,1.3339,6.325,Valença
201329,0.9847,3.9319,Valença
201330,0.0527,0.1707,Valença
201331,0.0304,0.1311,Valença
201332,0.4133,2.1467,Valença
201333,0.205,1.8058,Valença
201334,0.3431,2.3773,Valença
201335,1.1771,4.9867,Valença
201336,0.0819,0.268,Valença
201337,0.3325,1.4262,Valença
201338,1.1829,6.4112,Valença
201339,2.9832,8.1235,Valença
201340,0.3982,1.6625,Valença
201341,3.4929,11.875,Valença
201342,0.7595,4.25,Valença
201343,0.6211,2.7521,Valença
201344,1.033,4.199,Valença
201345,0.6429,3.9375,Valença
201346,5.0288,18.2568,Valença
201347,4.1893,14.9,Valença
201348,5.6583,23.1875,Valença
201349,3.8687,11.2709,Valença
201350,0.2658,1.6217,Valença
201351,2.0914,8.5867,Valença
201352,4.2889,9.8933,Valença
201400,2.2867,8.32,Valença
201401,0.131,0.6504,Valença
201402,5.6479,21.9125,Valença
201403,1.0476,3.8533,Valença
201404,0.1505,1.0,Valença
201405,0.0245,0.1143,Valença
201406,1.6224,11.2477,Valença
201407,2.6118,10.12,Valença
201408,1.3625,6.6,Valença
201409,3.7057,16.6661,Valença
201410,0.3821,2.4375,Valença
201411,0.3573,2.6916,Valença
201412,2.712,12.579,Valença
201413,2.3768,8.6625,Valença
201414,0.0305,0.1605,Valença
201415,2.2688,5.2736,Valença
201416,3.4975,14.1357,Valença
201417,0.7118,3.7579,Valença
201418,1.425,7.6625,Valença
201419,0.5357,2.8625,Valença
201420,0.8268,4.5875,Valença
201421,1.2167,5.6625,Valença
201422,0.4114,2.1067,Valença
201423,1.0248,4.76,Valença
201424,1.3252,6.88,Valença
201425,0.2813,1.3403,Valença
201426,0.2694,1.5571,Valença
201427,3.4898,11.6377,Valença
201428,0.3788,2.1429,Valença
201429,0.5095,2.1875,Valença
201430,0.9714,4.6625,Valença
201431,0.6196,3.5875,Valença
201432,0.6821,3.3875,Valença
201433,0.0259,0.2064,Valença
201434,0.7268,4.1875,Valença
201435,1.0912,3.8375,Valença
201436,0.0161,0.0503,Valença
201437,0.1542,0.5785,Valença
201438,0.7218,4.2478,Valença
201439,1.3434,6.1483,Valença
201440,0.0013,0.0119,Valença
201441,0.0375,0.2,Valença
201442,1.4893,7.7375,Valença
201443,3.9214,19.3494,Valença
201444,1.6196,8.4125,Valença
201445,3.7804,11.4324,Valença
201446,0.6331,3.5184,Valença
201447,4.1983,15.3451,Valença
201448,1.7999,9.2763,Valença
201449,0.9375,4.4625,Valença
201450,1.6964,9.107,Valença
201451,1.7643,8.125,Valença
201452,3.3188,10.5875,Valença
201500,1.9581,5.9097,Valença
201501,3.6294,17.1443,Valença
201502,0.0133,0.0287,Valença
201503,2.474,7.8933,Valença
201504,3.6471,15.2133,Valença
201505,7.3868,16.0615,Valença
201506,1.8374,8.0923,Valença
201507,3.789,20.3385,Valença
201508,1.233,4.9765,Valença
201509,2.0074,8.0606,Valença
201510,5.1352,16.1881,Valença
201511,2.7844,12.9143,Valença
201512,2.8102,13.4429,Valença
201513,3.528,15.1067,Valença
201514,1.8724,8.0533,Valença
201515,1.0305,5.4533,Valença
201516,2.0193,8.9067,Valença
201517,1.4019,6.5375,Valença
201518,1.8133,7.5867,Valença
201519,0.7088,3.2905,Valença
201520,0.2415,0.5599,Valença
201521,0.8057,4.92,Valença
201522,0.5771,2.6933,Valença
201523,0.0973,0.3467,Valença
201524,1.699,5.8588,Valença
201525,1.0964,5.1875,Valença
201526,0.2686,1.35,Valença
201527,0.2028,1.2828,Valença
201528,0.0326,0.125,Valença
201529,0.6589,2.85,Valença
201530,0.3321,1.9,Valença
201531,0.0268,0.0625,Valença
201532,0.0181,0.067,Valença
201533,0.2498,1.3152,Valença
201534,1.0359,7.5004,Valença
201535,0.7061,2.8222,Valença
201536,2.4159,7.2333,Valença
201537,0.9317,5.2556,Valença
201538,0.0176,0.1183,Valença
201539,0.9333,4.6889,Valença
201540,0.546,2.8222,Valença
201541,0.037,0.2118,Valença
201542,0.9027,3.5647,Valença
201543,1.0419,3.0388,Valença
201544,1.5131,6.6069,Valença
201545,0.9921,6.2344,Valença
201546,3.5444,14.3111,Valença
201547,2.3333,9.6111,Valença
201548,4.7305,14.1526,Valença
201549,2.8908,12.2,Valença
201550,2.8936,13.8903,Valença
201551,1.3347,7.2824,Valença
201552,2.0047,6.5176,Valença
201600,14.0319,17.7125,Valença
201601,1.1368,6.4445,Valença
201602,8.007,20.5125,Valença
201603,4.3681,10.1165,Valença
201604,2.8036,15.3375,Valença
201605,0.1578,0.96,Valença
201606,3.5314,16.6267,Valença
201607,6.193,22.16,Valença
201608,4.8781,17.4399,Valença
201609,4.2667,18.0267,Valença
201610,4.0171,21.48,Valença
201611,3.6839,16.1625,Valença
201612,3.6243,12.7375,Valença
201613,1.5196,7.2,Valença
201614,0.0446,0.25,Valença
201615,0.1261,0.7765,Valença
201616,0.0185,0.0706,Valença
201617,0.7626,3.0022,Valença
201618,0.3819,2.3896,Valença
201619,0.7183,2.2782,Valença
201620,1.3245,5.8706,Valença
201621,0.0183,0.0,Valença
201622,2.0937,7.1081,Valença
201623,3.2387,12.41,Valença
201624,0.0387,0.1408,Valença
201625,0.5357,2.25,Valença
201626,0.0928,0.4638,Valença
201627,0.0327,0.1269,Valença
201628,0.0221,0.0804,Valença
201629,0.1643,0.58,Valença
201630,0.1879,1.48,Valença
201631,0.3714,2.13,Valença
201632,0.3086,1.64,Valença
201633,0.48,2.36,Valença
201634,0.6929,4.4956,Valença
201635,1.6557,8.24,Valença
201636,0.4279,2.28,Valença
201637,0.3614,2.08,Valença
201638,1.1505,4.51,Valença
201639,0.9017,3.4211,Valença
201640,1.8249,5.76,Valença
201641,1.6985,4.37,Valença
201642,0.4481,2.5263,Valença
201643,0.7614,3.4974,Valença
201644,3.5152,14.1313,Valença
201645,6.2448,25.3079,Valença
201646,6.9805,21.4316,Valença
201647,0.2443,1.1135,Valença
201648,1.4797,7.6421,Valença
201649,4.0679,15.73,Valença
201650,5.75,18.12,Valença
201651,1.8713,12.9465,Valença
201652,0.7684,3.7684,Valença
201701,6.4448,21.0956,Valença
201702,6.9759,29.9789,Valença
201703,1.8758,10.5879,Valença
201704,2.7496,11.575,Valença
201705,3.5353,11.6842,Valença
201706,3.1504,16.2316,Valença
201707,0.0197,0.1363,Valença
201708,1.606,7.7684,Valença
201709,2.468,10.7284,Valença
201710,3.3278,13.2421,Valença
201711,2.8707,14.6105,Valença
201712,2.2376,9.9437,Valença
201713,1.84,6.68,Valença
201714,1.8586,10.01,Valença
201715,1.6843,8.61,Valença
201716,1.2372,5.21,Valença
201717,1.6016,7.579,Valença
201718,0.7214,3.7,Valença
201719,0.2229,2.6928,Valença
201720,0.9521,5.76,Valença
201721,1.0196,6.2257,Valença
201722,0.0511,0.15,Valença
201723,0.7886,4.86,Valença
201724,1.72,9.04,Valença
201725,1.9371,8.35,Valença
201726,0.4974,2.75,Valença
201727,1.0025,3.8105,Valença
201728,0.1129,0.3587,Valença
201729,0.3263,1.4737,Valença
201730,0.0421,0.1634,Valença
201731,0.4586,2.29,Valença
201732,0.1214,0.68,Valença
201733,1.464,5.7181,Valença
201734,0.8449,4.1619,Valença
201735,0.2312,1.1273,Valença
201736,0.0,0.0043,Valença
201737,0.0117,0.0636,Valença
201738,0.0117,0.0545,Valença
201739,1.0728,6.3262,Valença
201740,1.264,3.9565,Valença
201741,0.0232,0.1437,Valença
201742,0.3169,1.7182,Valença
201743,2.0243,7.5618,Valença
201744,1.0256,4.5653,Valença
201745,1.1939,5.5545,Valença
201746,1.2482,7.9545,Valença
201747,5.6463,21.4312,Valença
201748,3.3114,11.5902,Valença
201749,1.661,5.2889,Valença
201750,0.7089,2.8528,Valença
201751,2.2064,10.1327,Valença
201752,7.4299,24.619,Valença
201753,1.9319,1.9319,Valença
201800,5.5177,14.7826,Valença
201801,7.3703,26.072,Valença
201802,1.9289,8.7091,Valença
201803,4.3426,18.5043,Valença
201804,2.1133,10.5384,Valença
201805,2.2133,9.0336,Valença
201806,3.3876,17.8261,Valença
201807,5.9713,17.9253,Valença
201808,4.6455,19.9176,Valença
201809,6.3728,23.781,Valença
201810,3.1545,14.1182,Valença
201811,2.1795,11.4442,Valença
201812,0.5704,2.1564,Valença
201813,5.0081,18.2279,Valença
201814,0.8169,4.7818,Valença
201815,1.7342,8.5583,Valença
201816,0.3844,2.0455,Valença
201817,0.3553,2.3043,Valença
201818,1.8621,5.4516,Valença
201819,2.827,12.7377,Valença
201820,0.2696,1.4348,Valença
201821,0.0763,0.6261,Valença
201822,1.1043,4.0558,Valença
201823,0.529,2.342,Valença
201824,0.518,0.0,Valença
201825,0.0039,0.0252,Valença
201826,0.4062,2.2696,Valença
201827,0.8816,4.6324,Valença
201828,0.0283,0.0917,Valença
201829,0.4643,2.45,Valença
201830,2.0137,5.0755,Valença
201831,1.1983,7.2702,Valença
201832,0.4746,2.7917,Valença
201833,0.0376,0.2344,Valença
201834,0.4012,1.9583,Valença
201835,0.6964,5.4091,Valença
201836,1.905,9.6493,Valença
201837,1.9083,6.75,Valença
201838,2.252,12.275,Valença
201839,0.7656,4.8075,Valença
201840,2.0038,9.7243,Valença
201841,1.8627,6.0923,Valença
201842,1.0833,4.3774,Valença
201843,0.6604,3.3923,Valença
201844,5.2967,17.3308,Valença
201845,1.103,4.992,Valença
201846,2.6183,10.416,Valença
201847,2.3463,11.464,Valença
201848,2.5291,9.016,Valença
201849,0.3172,2.0043,Valença
201850,1.3954,7.288,Valença
201851,3.8297,13.272,Valença
201852,3.4156,6.7285,Valença
201900,6.2686,19.1609,Valença
201901,0.0894,0.4047,Valença
201902,1.5728,8.3642,Valença
201903,2.977,15.168,Valença
201904,0.3615,2.3996,Valença
201905,5.9758,21.6895,Valença
201906,3.1577,13.9916,Valença
201907,5.8499,19.9385,Valença
201908,7.1864,26.4524,Valença
201909,2.5476,12.872,Valença
201910,4.832,18.144,Valença
201911,5.0869,18.5385,Valença
201912,1.9978,9.3077,Valença
201913,0.921,4.6639,Valença
201914,4.6389,19.888,Valença
201915,1.4094,6.8918,Valença
201916,0.8754,5.84,Valença
201917,1.0836,6.0068,Valença
201918,1.3793,10.2141,Valença
201919,5.4229,19.952,Valença
201920,0.0262,0.1602,Valença
201921,0.5476,3.0646,Valença
201922,2.5943,10.24,Valença
201923,0.1853,0.0836,Valença
201924,0.4789,2.664,Valença
201925,0.0081,0.0178,Valença
201926,0.7113,4.3742,Valença
201927,0.078,0.4385,Valença
201928,0.1036,1.1348,Valença
201929,0.0,0.0,Valença
201930,0.0878,0.6219,Valença
201931,0.7589,3.848,Valença
201932,0.5806,2.4,Valença
201933,0.9938,5.0873,Valença
201934,0.2659,1.6308,Valença
201935,2.7557,8.4308,Valença
201936,0.0989,0.5923,Valença
201937,0.0703,0.4154,Valença
201938,2.0857,6.4615,Valença
201939,0.1526,0.5844,Valença
201940,3.1961,10.4872,Valença
201941,0.0307,0.082,Valença
201942,1.0593,5.2484,Valença
201943,2.0615,9.4385,Valença
201944,1.656,4.9237,Valença
201945,3.4165,12.7615,Valença
201946,3.5009,13.732,Valença
201947,2.1701,8.0311,Valença
201948,3.3063,13.4156,Valença
201949,3.1977,13.584,Valença
201950,2.3201,9.6248,Valença
201951,3.8583,16.712,Valença
201952,1.3493,3.888,Valença
202000,5.3577,14.4615,Valença
202001,4.0879,17.8219,Valença
202002,3.5815,15.3846,Valença
202003,1.3821,6.175,Valença
202004,2.2282,8.0592,Valença
202005,5.0768,15.664,Valença
202006,4.688,15.472,Valença
202007,4.0389,16.584,Valença
202008,4.0187,13.1653,Valença
202009,4.5063,17.416,Valença
202010,1.5617,7.6759,Valença
202011,3.4369,15.3453,Valença
202012,0.814,3.4667,Valença
202013,2.7607,11.9172,Valença
202014,1.0926,5.6712,Valença
202015,0.4883,2.439,Valença
202016,0.0,0.2274,Valença
202017,0.6348,3.8435,Valença
202018,2.5312,11.3182,Valença
202019,1.4091,7.4724,Valença
202020,0.0753,0.2818,Valença
202021,0.8683,4.7585,Valença
202022,0.0987,0.5182,Valença
202023,0.4457,2.5241,Valença
202024,0.4134,2.1182,Valença
202025,0.1977,1.2675,Valença
202026,0.281,1.093,Valença
202027,0.0337,0.1455,Valença
202028,0.4688,2.4,Valença
202029,0.0389,0.1455,Valença
202030,1.0532,4.8905,Valença
202031,0.0258,0.0818,Valença
202032,0.0403,0.1727,Valença
202033,1.4532,6.3273,Valença
202034,0.4277,1.8636,Valença
202035,0.1117,0.5818,Valença
202036,0.009,0.0259,Valença
202037,0.2857,1.7636,Valença
202038,2.9305,11.3196,Valença
202039,0.1623,1.0636,Valença
202040,1.4033,5.9091,Valença
202041,0.5753,3.9253,Valença
202042,1.1423,6.439,Valença
202043,3.8078,15.4909,Valença
202044,2.026,6.5479,Valença
202045,5.8844,17.5416,Valença
202046,4.1284,14.3105,Valença
202047,1.5619,8.0571,Valença
202048,3.8717,10.8049,Valença
202049,6.2885,22.2319,Valença
202050,4.0032,12.3185,Valença
202051,7.0487,31.4133,Valença
202052,3.3642,11.0506,Valença
202100,5.9462,10.1923,Valença
202101,3.5594,14.656,Valença
202102,5.1201,11.976,Valença
202103,0.1557,1.008,Valença
202104,0.03,0.1111,Valença
202105,3.9547,17.7483,Valença
202106,3.5458,16.9753,Valença
202107,4.3299,17.3176,Valença
202108,1.6378,7.294,Valença
202109,1.0253,5.7231,Valença
202110,5.2419,19.448,Valença
202111,1.4179,8.3667,Valença
202112,0.1727,1.1217,Valença
202113,3.399,17.8833,Valença
202114,0.9716,5.008,Valença
202115,0.8846,5.224,Valença
202116,1.6072,6.256,Valença
202117,2.1583,8.8833,Valença
202118,1.1369,5.7583,Valença
202119,0.8976,4.1935,Valença
202120,0.1324,0.6917,Valença
202121,0.0219,0.1167,Valença
202122,2.5006,13.448,Valença
202123,0.7117,4.1283,Valença
202124,0.4357,2.1417,Valença
202125,0.3728,1.8083,Valença
202126,0.1223,0.488,Valença
202127,0.2397,1.36,Valença
202128,0.0379,0.1384,Valença
202129,0.0869,0.528,Valença
202130,0.5659,3.0952,Valença
202131,0.0445,0.0711,Valença
202132,0.5294,2.0154,Valença
202133,3.2136,17.4909,Valença
202134,0.156,0.9083,Valença
202135,1.5655,5.175,Valença
202136,0.7826,4.5917,Valença
202137,0.6833,3.65,Valença
202138,0.6158,2.5618,Valença
202139,0.9939,7.2406,Valença
202140,2.7909,11.168,Valença
202141,1.5981,5.031,Valença
202142,2.3781,7.176,Valença
202143,1.9508,6.8375,Valença
202144,2.3901,9.5479,Valença
202145,1.2648,4.7077,Valença
202146,2.0912,9.7077,Valença
202147,0.8737,4.5178,Valença
202148,2.801,11.9566,Valença
202149,4.3971,19.5524,Valença
202150,10.2506,22.6507,Valença
202151,2.4624,10.0308,Valença
202152,5.5381,14.3743,Valença
202200,3.832,3.832,Valença
202201,4.376,14.84,Valença
202202,3.2,12.104,Valença
202203,2.0602,8.6603,Valença
202204,3.7378,11.8626,Valença
202205,5.9954,18.8874,Valença
202206,6.7897,23.9515,Valença
202207,4.2634,17.5417,Valença
202208,1.7383,10.8174,Valença
202209,0.328,2.2087,Valença
202210,0.6969,4.4435,Valença
202211,0.2399,3.5542,Valença
202212,3.478,19.1917,Valença
202213,3.3481,28.52,Valença
202214,3.3924,15.8622,Valença
202215,3.9356,14.4678,Valença
202216,0.0949,0.552,Valença
202217,1.5453,11.088,Valença
202218,1.2434,5.5771,Valença
202219,0.6046,1.1328,Valença
202220,0.8146,4.248,Valença
202221,0.0721,0.2723,Valença
202222,0.4292,2.92,Valença
202223,0.3222,1.9281,Valença
202224,0.368,1.392,Valença
202225,0.2571,1.424,Valença
202226,0.5634,2.992,Valença
202227,0.0434,0.104,Valença
202228,0.4046,2.584,Valença
202229,0.0464,0.4079,Valença
202230,0.8046,4.304,Valença
202231,0.077,0.4186,Valença
202232,1.2028,4.232,Valença
202233,0.5131,2.296,Valença
202234,0.1213,0.8042,Valença
202235,0.6343,2.808,Valença
202236,0.3189,1.8,Valença
202237,1.564,4.632,Valença
202238,1.038,6.08,Valença
202239,3.1193,9.093,Valença
202240,0.8149,3.144,Valença
202241,0.212,1.7671,Valença
202242,1.35,6.8656,Valença
202243,2.3012,9.475,Valença
202244,3.9107,11.861,Valença
202245,3.5073,15.7669,Valença
202246,2.7116,11.0476,Valença
202247,3.0532,14.8952,Valença
202248,4.9788,17.2846,Valença
202249,1.8253,8.1846,Valença
202250,3.2077,13.9077,Valença
202251,1.8084,5.6556,Valença
202252,3.1295,14.324,Valença
201201,5.4133,18.2933,Varre-Sai
201202,4.0324,16.9733,Varre-Sai
201203,0.8006,4.8267,Varre-Sai
201204,2.626,15.1712,Varre-Sai
201205,4.9762,26.9588,Varre-Sai
201206,0.1884,0.9737,Varre-Sai
201207,2.1753,9.7346,Varre-Sai
201208,0.6265,4.2571,Varre-Sai
201209,0.0561,0.1711,Varre-Sai
201210,1.0769,5.0,Varre-Sai
201211,3.989,15.3846,Varre-Sai
201212,3.6923,14.7478,Varre-Sai
201213,2.7813,11.4896,Varre-Sai
201214,2.7187,14.1692,Varre-Sai
201215,0.7938,3.9333,Varre-Sai
201216,2.0607,9.6125,Varre-Sai
201217,1.1071,5.325,Varre-Sai
201218,2.7152,17.6973,Varre-Sai
201219,0.3022,1.5419,Varre-Sai
201220,2.0032,7.7733,Varre-Sai
201221,0.1744,0.775,Varre-Sai
201222,5.0344,30.1531,Varre-Sai
201223,0.7108,8.1375,Varre-Sai
201224,0.5881,3.8466,Varre-Sai
201225,1.0423,8.0748,Varre-Sai
201226,0.2457,1.28,Varre-Sai
201227,0.0699,0.1664,Varre-Sai
201228,1.6204,7.2286,Varre-Sai
201229,0.8362,3.5467,Varre-Sai
201230,0.0935,0.4,Varre-Sai
201231,0.3851,1.9752,Varre-Sai
201232,1.1143,5.425,Varre-Sai
201233,2.3374,6.2774,Varre-Sai
201234,0.9514,2.5212,Varre-Sai
201235,0.6554,3.25,Varre-Sai
201236,0.3482,2.2375,Varre-Sai
201237,0.0701,0.1349,Varre-Sai
201238,1.7214,8.525,Varre-Sai
201239,1.7304,8.6375,Varre-Sai
201240,0.0179,0.0625,Varre-Sai
201241,1.2361,7.3375,Varre-Sai
201242,0.1176,0.7572,Varre-Sai
201243,0.5092,2.0752,Varre-Sai
201244,0.7027,4.0817,Varre-Sai
201245,1.3179,4.0125,Varre-Sai
201246,4.4166,18.27,Varre-Sai
201247,1.4076,8.0133,Varre-Sai
201248,3.2471,12.9333,Varre-Sai
201249,1.8629,8.8133,Varre-Sai
201250,3.3327,10.4618,Varre-Sai
201251,2.3464,10.275,Varre-Sai
201252,0.9637,5.0625,Varre-Sai
201253,3.3067,5.5467,Varre-Sai
201300,2.3819,4.5113,Varre-Sai
201301,2.4208,12.8902,Varre-Sai
201302,4.3815,22.9,Varre-Sai
201303,3.8,14.1571,Varre-Sai
201304,4.1838,11.8896,Varre-Sai
201305,2.5218,7.4281,Varre-Sai
201306,0.1571,0.5429,Varre-Sai
201307,0.4306,1.9857,Varre-Sai
201308,3.2027,10.7625,Varre-Sai
201309,1.7184,5.5008,Varre-Sai
201310,1.1673,6.4665,Varre-Sai
201311,5.3733,20.7885,Varre-Sai
201312,3.3981,11.5733,Varre-Sai
201313,2.45,12.225,Varre-Sai
201314,1.3954,4.7733,Varre-Sai
201315,0.84,4.9333,Varre-Sai
201316,0.3162,1.2276,Varre-Sai
201317,0.061,0.16,Varre-Sai
201318,0.5018,2.5625,Varre-Sai
201319,1.2679,7.6375,Varre-Sai
201320,1.062,3.8657,Varre-Sai
201321,0.7892,3.8945,Varre-Sai
201322,1.76,7.96,Varre-Sai
201323,0.5734,3.4597,Varre-Sai
201324,0.0933,0.4,Varre-Sai
201325,0.4895,2.5467,Varre-Sai
201326,1.3786,7.1125,Varre-Sai
201327,0.7947,4.3053,Varre-Sai
201328,1.3339,6.325,Varre-Sai
201329,0.0204,0.404,Varre-Sai
201330,0.0502,0.1058,Varre-Sai
201331,0.0397,0.1295,Varre-Sai
201332,0.4133,2.1467,Varre-Sai
201333,1.0109,3.4967,Varre-Sai
201334,1.1279,7.3497,Varre-Sai
201335,1.1771,4.9867,Varre-Sai
201336,0.0819,0.3317,Varre-Sai
201337,0.0926,0.3688,Varre-Sai
201338,1.8301,12.4498,Varre-Sai
201339,0.9665,3.5892,Varre-Sai
201340,0.3982,1.6625,Varre-Sai
201341,3.4929,11.875,Varre-Sai
201342,0.2416,4.25,Varre-Sai
201343,0.5968,2.3363,Varre-Sai
201344,0.7425,2.1892,Varre-Sai
201345,0.6429,3.9375,Varre-Sai
201346,3.9875,12.8767,Varre-Sai
201347,4.1893,14.9,Varre-Sai
201348,11.0385,23.1875,Varre-Sai
201349,3.8688,25.7706,Varre-Sai
201350,1.3741,3.3457,Varre-Sai
201351,2.0914,8.5867,Varre-Sai
201352,4.2889,9.8933,Varre-Sai
201400,2.2867,8.32,Varre-Sai
201401,0.0843,0.4197,Varre-Sai
201402,3.0138,15.5172,Varre-Sai
201403,1.0476,3.8533,Varre-Sai
201404,0.1505,1.0,Varre-Sai
201405,0.0245,0.1143,Varre-Sai
201406,2.7985,19.5101,Varre-Sai
201407,2.6118,10.12,Varre-Sai
201408,1.3625,6.6,Varre-Sai
201409,1.8461,7.641,Varre-Sai
201410,0.3821,2.4375,Varre-Sai
201411,0.7757,6.0494,Varre-Sai
201412,3.6883,20.6253,Varre-Sai
201413,2.3768,8.6625,Varre-Sai
201414,0.369,2.4596,Varre-Sai
201415,2.1579,3.5172,Varre-Sai
201416,3.7283,19.064,Varre-Sai
201417,0.3203,2.9806,Varre-Sai
201418,1.425,7.6625,Varre-Sai
201419,0.5357,2.8625,Varre-Sai
201420,0.8268,4.5875,Varre-Sai
201421,1.2167,5.6625,Varre-Sai
201422,0.4114,2.1067,Varre-Sai
201423,1.0248,4.76,Varre-Sai
201424,1.3252,6.88,Varre-Sai
201425,0.3554,1.8975,Varre-Sai
201426,0.2694,1.5571,Varre-Sai
201427,3.4898,11.7732,Varre-Sai
201428,0.3896,2.1429,Varre-Sai
201429,0.5095,2.1875,Varre-Sai
201430,0.9714,4.6625,Varre-Sai
201431,0.6196,3.5875,Varre-Sai
201432,0.6821,3.3875,Varre-Sai
201433,0.2084,1.2938,Varre-Sai
201434,0.7268,4.1875,Varre-Sai
201435,0.7069,3.8375,Varre-Sai
201436,0.0161,0.0959,Varre-Sai
201437,0.0,0.0,Varre-Sai
201438,0.2612,1.7436,Varre-Sai
201439,1.0667,3.9399,Varre-Sai
201440,0.1151,0.6372,Varre-Sai
201441,0.0375,0.2,Varre-Sai
201442,1.4893,7.7375,Varre-Sai
201443,3.9214,15.5409,Varre-Sai
201444,1.6196,8.4125,Varre-Sai
201445,2.8132,9.6623,Varre-Sai
201446,0.2296,3.1003,Varre-Sai
201447,7.5422,29.3107,Varre-Sai
201448,3.1132,12.3222,Varre-Sai
201449,0.425,4.4625,Varre-Sai
201450,1.6964,10.2798,Varre-Sai
201451,1.7643,8.125,Varre-Sai
201452,3.3187,10.5875,Varre-Sai
201500,1.734,4.3432,Varre-Sai
201501,0.7713,3.0695,Varre-Sai
201502,0.0133,0.0254,Varre-Sai
201503,0.6322,7.8933,Varre-Sai
201504,0.7497,15.2133,Varre-Sai
201505,3.4677,16.0615,Varre-Sai
201506,1.8374,8.0923,Varre-Sai
201507,3.789,20.3385,Varre-Sai
201508,1.233,9.5501,Varre-Sai
201509,2.1478,8.3014,Varre-Sai
201510,1.3706,6.0183,Varre-Sai
201511,2.7844,12.9143,Varre-Sai
201512,2.8102,13.4429,Varre-Sai
201513,3.528,15.1067,Varre-Sai
201514,1.8724,8.0533,Varre-Sai
201515,1.0305,5.4533,Varre-Sai
201516,1.8656,8.9067,Varre-Sai
201517,1.4019,6.5375,Varre-Sai
201518,1.8133,7.5867,Varre-Sai
201519,0.3014,1.9624,Varre-Sai
201520,3.2355,8.7051,Varre-Sai
201521,0.8057,4.92,Varre-Sai
201522,0.5771,2.6933,Varre-Sai
201523,0.089,0.3467,Varre-Sai
201524,1.699,5.0516,Varre-Sai
201525,1.0964,5.1875,Varre-Sai
201526,0.2686,1.35,Varre-Sai
201527,0.4791,2.4712,Varre-Sai
201528,0.0345,0.125,Varre-Sai
201529,0.6589,2.85,Varre-Sai
201530,0.3321,1.9,Varre-Sai
201531,0.0268,0.0625,Varre-Sai
201532,0.4797,2.2161,Varre-Sai
201533,0.2766,1.3751,Varre-Sai
201534,1.7708,15.6972,Varre-Sai
201535,0.7061,2.8222,Varre-Sai
201536,2.4159,7.2333,Varre-Sai
201537,0.9317,5.2556,Varre-Sai
201538,0.0113,0.0708,Varre-Sai
201539,0.9333,4.6889,Varre-Sai
201540,0.546,2.8222,Varre-Sai
201541,0.037,0.2118,Varre-Sai
201542,0.9027,3.5647,Varre-Sai
201543,5.0108,22.3581,Varre-Sai
201544,0.0,0.638,Varre-Sai
201545,4.9593,32.6401,Varre-Sai
201546,3.5444,14.3111,Varre-Sai
201547,2.3333,9.6111,Varre-Sai
201548,3.4309,9.959,Varre-Sai
201549,2.8908,12.2,Varre-Sai
201550,1.3109,5.2799,Varre-Sai
201551,1.1719,7.2824,Varre-Sai
201552,2.0047,6.5176,Varre-Sai
201600,7.6107,17.7125,Varre-Sai
201601,1.3075,7.4897,Varre-Sai
201602,4.9861,20.5125,Varre-Sai
201603,3.8745,14.1367,Varre-Sai
201604,2.8036,15.3375,Varre-Sai
201605,0.1578,0.96,Varre-Sai
201606,3.5314,16.6267,Varre-Sai
201607,6.193,22.16,Varre-Sai
201608,4.1914,16.8849,Varre-Sai
201609,4.2667,18.0267,Varre-Sai
201610,4.0171,21.48,Varre-Sai
201611,3.6839,16.1625,Varre-Sai
201612,1.4176,12.7375,Varre-Sai
201613,1.5196,7.2,Varre-Sai
201614,0.0446,0.25,Varre-Sai
201615,0.1261,0.7765,Varre-Sai
201616,0.0185,0.0706,Varre-Sai
